Hyperparameters:
N: 5
T: 10
beta: 0.001
sigma: 10000.0
learning_rate: 0.0001
max_iterations: 300000

Iteration 0/300000, Loss 0: 0.022887, Loss 1: 0.020182, Total Loss: 201.846359, Learning Rate: 0.00010000
Iteration 183100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 183200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 183300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 183400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 183500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 183600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 183700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 183800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 183900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 184000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 184100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 184200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 184300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 184400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 184500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 184600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 184700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 184800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 184900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 185000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 185100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 185200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 185300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 185400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 185500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 185600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 185700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 185800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 185900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 186000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 186100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 186200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 186300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 186400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 186500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 186600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 186700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 186800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 186900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 187000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 187100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 187200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 187300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 187400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 187500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 187600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 187700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 187800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 187900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 188000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 188100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 188200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 188300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 188400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 188500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000078
Iteration 188600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 188700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 188800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 188900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 189000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 189100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 189200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 189300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 189400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 189500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 189600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 189700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 189800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 189900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 190000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 190100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 190200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 190300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 190400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 190500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 190600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 190700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 190800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 190900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 191000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 191100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 191200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 191300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 191400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 191500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 191600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 191700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 191800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 191900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 192000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 192100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 192200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 192300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 192400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 192500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 192600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 192700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 192800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 192900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 193000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 193100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 193200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 193300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 193400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 193500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 193600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000039
Iteration 193700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 193800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 193900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 194000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 194100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 194200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 194300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 194400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 194500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 194600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 194700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 194800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 194900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 195000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 195100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 195200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 195300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 195400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 195500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 195600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 195700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 195800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 195900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 196000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 196100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 196200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 196300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 196400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 196500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 196600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 196700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 196800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 196900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 197000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 197100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 197200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 197300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 197400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 197500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 197600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 197700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 197800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 197900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 198000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 198100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 198200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 198300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 198400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 198500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 198600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 198700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000020
Iteration 198800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 198900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 199000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 199100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 199200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 199300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 199400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 199500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 199600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 199700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 199800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 199900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 200000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 200100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 200200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 200300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 200400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 200500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 200600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 200700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 200800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 200900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 201000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 201100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 201200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 201300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 201400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 201500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
Iteration 201600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000010
